Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Expression 1
	1773789	1774655		+	ydiB	b1692	-	0
	1774686	1775444		+	aroD	b1693	-	0
	1775587	1777182		+	ydiF	b1694	-	0
	1777196	1778347		+	ydiO	b1695	-	0
	1779301	1778390		-	ydiP	b1696	-	0
	1779617	1780381		+	ydiQ	b1697	-	0
	1780401	1781339		+	ydiR	b1698	-	0
	1781395	1782684		+	ydiS	b1699	-	0
	1782681	1782974		+	ydiT	b1700	-	0
	1783031	1784677		+	fadK	b1701	-	0
	1787112	1784734		-	ppsA	b1702	-	0
	1787445	1788278		+	ppsR	b1703	-	0
	1788435	1789481		+	aroH	b1704	-	0
	1789613	1789804		+	ydiE	b1705	-	0
	1791244	1789808		-	ydiU	b1706	-	0
	1792020	1791307		-	ydiV	b1707	-	0
	1792731	1792267		-	nlpC	b1708	-	0
	1793558	1792809		-	btuD	b1709	-	0
	1794109	1793558		-	btuE	b1710	-	0
	1795152	1794172		-	btuC	b1711	-	0
	1795552	1795253		-	ihfA	b1712	-	0
	1797944	1795557		-	pheT	b1713	-	42
	1798942	1797959		-	pheS	b1714	-	50
	1799270	1799226		-	pheM	b1715	-	0
	1799749	1799393		-	rplT	b1716	-	0
1799801			1799768	-	-	predicted RNA	-	1408
	1799999	1799802		-	rpmI	b1717	-	28
1800032			1800000	-	-	predicted RNA	-	1408
1797477			1797511	+	-	predicted RNA	antisense: pheT	1408
1797784			1797818	+	-	predicted RNA	antisense: pheT	1408
1798017			1798052	+	-	predicted RNA	antisense: pheS	1408
1798601			1798636	+	-	predicted RNA	antisense: pheS	1408
1799482			1799517	+	-	predicted RNA	antisense: rplT	1408
1799671			1799705	+	-	predicted RNA	antisense: rplT	1408
1800638	1800638	1800096	1800096	-	infC	b1718	-	93
	1802570	1800642		-	thrS	b1719	-	51
	1805165	1805272		+	yniD	b4535	-	0
	1806083	1805325		-	ydiY	b1722	-	0
	1806370	1807299		+	pfkB	b1723	-	54
	1807400	1807690		+	ydiZ	b1724	-	0
	1807796	1808656		+	yniA	b1725	-	0
	1809233	1808697		-	yniB	b1726	-	0
	1809380	1810048		+	yniC	b1727	-	0
1809832			1809797	-	-	predicted RNA	antisense: yniC	1408
	1810211	1810801		+	ydjM	b1728	-	0
	1810934	1812325		+	ydjN	b1729	-	31
1811667			1811639	-	-	predicted RNA	antisense: ydjN	1408
1811908			1811879	-	-	predicted RNA	antisense: ydjN	1408
	1813132	1812329		-	ydjO	b1730	-	0
	1813663	1813421		-	cedA	b1731	-	0
	1813867	1816128		+	katE	b1732	-	21
	1817135	1816386		-	chbG	b1733	-	0
	1818500	1817148		-	chbF	b1734	-	0
	1819447	1818605		-	chbR	b1735	-	0
	1819805	1819455		-	chbA	b1736	-	0
	1821214	1819856		-	chbC	b1737	-	0
	1821619	1821299		-	chbB	b1738	-	0
	1822256	1821918		-	osmE	b1739	-	0
	1822458	1823285		+	nadE	b1740	-	0
	1823515	1824402		+	cho	b1741	-	0
	1824937	1824362		-	ves	b1742	-	0
	1825625	1825140		-	spy	b1743	-	0
	1826923	1825955		-	astE	b1744	-	0
	1828259	1826916		-	astB	b1745	-	0
	1829734	1828256		-	astD	b1746	-	0
	1830765	1829731		-	astA	b1747	-	0
	1831982	1830762		-	astC	b1748	-	0
	1832428	1833234		+	xthA	b1749	-	0
	1833401	1834111		+	ydjX	b1750	-	0
	1834116	1834793		+	ydjY	b1751	-	0
1834366			1834331	-	-	predicted RNA	antisense: ydjY	1408
	1834808	1835515		+	ydjZ	b1752	-	0
	1835515	1836063		+	ynjA	b1753	-	0
	1836073	1837239		+	ynjB	b1754	-	0
	1837212	1838747		+	ynjC	b1755	-	0
	1838747	1839400		+	ynjD	b1756	-	0
	1839467	1840774		+	ynjE	b1757	-	0
1839993			1839958	-	-	predicted RNA	antisense: ynjE	1408
	1841403	1840783		-	ynjF	b1758	-	0
	1841490	1841897		+	nudG	b1759	-	0
	1842135	1841863		-	ynjH	b1760	-	0
	1842371	1843714		+	gdhA	b1761	-	36
1842563			1842528	-	-	predicted RNA	antisense: gdhA	1408
1842723			1842689	-	-	predicted RNA	antisense: gdhA	1408
1842961			1842931	-	-	predicted RNA	antisense: gdhA	1408
1843185			1843157	-	-	predicted RNA	antisense: gdhA	1408
	1844871	1843831		-	ynjI	b1762	-	0
	1846960	1844999		-	topB	b1763	-	25
	1848008	1846965		-	selD	b1764	-	0
1847207			1847242	+	-	predicted RNA	antisense: selD	1408
	1848676	1848125		-	ydjA	b1765	-	0
	1848837	1850693		+	sppA	b1766	-	0
	1850860	1851876		+	ansA	b1767	-	0
	1851887	1852528		+	pncA	b1768	-	0
	1853979	1852621		-	ydjE	b1769	-	0
	1854854	1854096		-	ydjF	b1770	-	0
	1855971	1854991		-	ydjG	b1771	-	0
	1856928	1855981		-	ydjH	b1772	-	0
	1857769	1856933		-	ydjI	b1773	-	0
	1858833	1857790		-	ydjJ	b1774	-	0
	1860229	1858850		-	ydjK	b1775	-	0
	1861332	1860256		-	ydjL	b1776	-	0
	1861974	1861702		-	yeaC	b1777	-	0
	1862429	1862016		-	msrB	b1778	-	0
1862765			1862730	-	-	predicted RNA	-	1408
1862771	1862771	1863766	1863766	+	gapA	b1779	-	244
1863087			1863014	-	-	predicted RNA	antisense: gapA	1256
1863392			1863198	-	-	predicted RNA	antisense: gapA	1292
1863513			1863461	-	-	predicted RNA	antisense: gapA	1594
1863696			1863641	-	-	predicted RNA	antisense: gapA	1810
	1863850	1864734		+	yeaD	b1780	-	0
	1865636	1864782		-	yeaE	b1781	-	0
	1866472	1865726		-	mipA	b1782	-	67
	1866908	1868842		+	yeaG	b1783	-	0
	1868955	1870238		+	yeaH	b1784	-	0
	1870385	1871860		+	yeaI	b1785	-	0
	1872041	1873531		+	yeaJ	b1786	-	0
	1873574	1874077		+	yeaK	b1787	-	0
	1874182	1874078		-	yoaI	b1788	-	0
	1874352	1874798		+	yeaL	b1789	-	0
	1875576	1874755		-	yeaM	b1790	-	0
	1875673	1876854		+	yeaN	b1791	-	0
	1876909	1877256		+	yeaO	b1792	-	0
	1877532	1877278		-	yoaF	b1793	-	0
	1877715	1878740		+	yeaP	b1794	-	0
	1878773	1878871		+	yoaK	b4676	-	0
	1878874	1878948		+	yoaJ	b4675	-	0
	1879255	1879007		-	yeaQ	b1795	-	0
	1879585	1879403		-	yoaG	b1796	-	0
	1879948	1879589		-	yeaR	b1797	-	0
	1880759	1880121		-	leuE	b1798	-	0
	1881809	1880886		-	dmlR	b1799	-	0
	1881912	1882997		+	dmlA	b1800	-	0
	1883188	1884633		+	yeaV	b1801	-	0
	1884665	1885789		+	yeaW	b1802	-	0
	1885845	1886810		+	yeaX	b1803	-	0
	1887991	1886864		-	rnd	b1804	-	0
	1889746	1888061		-	fadD	b1805	-	0
	1890532	1889951		-	yeaY	b1806	-	0
	1891267	1890572		-	tsaB	b1807	-	0
	1893235	1891325		-	yoaA	b1808	-	0
	1893367	1893711		+	yoaB	b1809	-	0
	1894133	1894432		+	yoaC	b1810	-	0
	1894731	1894552		-	yoaH	b1811	-	0
	1894805	1896166		+	pabB	b1812	-	0
	1896170	1896748		+	nudL	b1813	-	0
	1896932	1898296		+	sdaA	b1814	-	0
	1898427	1900025		+	yoaD	b1815	-	0
1898996			1898961	-	-	predicted RNA	antisense: yoaD	1408
	1901585	1900029		-	yoaE	b1816	-	32
	1902048	1903019		+	manX	b1817	-	50
1902321			1902286	-	-	predicted RNA	antisense: manX	1408
	1903082	1903882		+	manY	b1818	-	56
1903305			1903271	-	-	predicted RNA	antisense: manY	1408
1903892			1903857	-	-	predicted RNA	antisense: manY	1408
	1903895	1904746		+	manZ	b1819	-	59
1904290			1904255	-	-	predicted RNA	antisense: manZ	1408
	1904801	1905259		+	yobD	b1820	-	0
	1905688	1906254		+	mntP	b1821	-	0
	1907060	1906251		-	rlmA	b1822	-	0
	1907435	1907226		-	cspC	b1823	-	0
	1907591	1907448		-	yobF	b1824	-	0
	1908548	1908261		-	yebO	b1825	-	0
	1908766	1908623		-	mgrB	b1826	-	0
	1908925	1909164		+	yobH	b4536	-	0
	1910099	1909308		-	kdgR	b1827	-	0
	1910276	1911649		+	yebQ	b1828	-	0
	1912576	1911695		-	htpX	b1829	-	0
1912187			1912222	+	-	predicted RNA	antisense: htpX	1408
	1914816	1912768		-	prc	b1830	-	24
	1915534	1914836		-	proQ	b1831	-	0
	1916128	1915631		-	msrC	b1832	-	0
	1916258	1917541		+	yebS	b1833	-	0
	1917510	1920143		+	yebT	b1834	-	0
	1920223	1921662		+	rsmF	b1835	-	0
	1921780	1922016		+	yebV	b1836	-	0
	1922121	1922312		+	yebW	b1837	-	0
	1922969	1922313		-	pphA	b1838	-	0
1923066			1923314	+	ryeA	b4432	-	0
1923284			1923164	-	sdsR	b4433	-	0
	1923706	1923365		-	yebY	b1839	-	0
	1924591	1923719		-	yebZ	b1840	-	0
	1924969	1924595		-	yobA	b1841	-	0
	1925108	1925338		+	holE	b1842	-	0
1925372			1925337	-	-	predicted RNA	antisense: holE	1408
	1925440	1926096		+	yobB	b1843	-	0
	1926120	1926782		+	exoX	b1844	-	0
	1928839	1926779		-	ptrB	b1845	-	0
	1929707	1929048		-	yebE	b1846	-	0
	1930390	1930034		-	yebF	b1847	-	0
	1930747	1930457		-	yebG	b1848	-	0
	1930881	1932059		+	purT	b1849	-	0
	1932756	1932115		-	eda	b1850	-	0
	1934604	1932793		-	edd	b1851	-	27
	1936314	1934839		-	zwf	b1852	-	0
	1936652	1937521		+	yebK	b1853	-	0
1937034			1936999	-	-	predicted RNA	antisense: yebK	1408
1937649	1937649	1939091	1939091	+	pykA	b1854	-	104
1938008			1937973	-	-	predicted RNA	antisense: pykA	1408
1938429			1938399	-	-	predicted RNA	antisense: pykA	1408
	1940193	1939222		-	lpxM	b1855	-	52
	1941635	1940313		-	mepM	b1856	-	0
1941305			1941340	+	-	predicted RNA	antisense: mepM	1408
	1942583	1941651		-	znuA	b1857	-	0
	1942662	1943417		+	znuC	b1858	-	0
	1943414	1944199		+	znuB	b1859	-	0
	1945356	1944346		-	ruvB	b1860	-	0
	1945976	1945365		-	ruvA	b1861	-	0
	1946180	1946115		-	yobI	b4677	-	0
	1946251	1946853		+	yebB	b1862	-	0
	1947376	1946855		-	ruvC	b1863	-	0
	1948151	1947411		-	yebC	b1864	-	68
	1948632	1948180		-	nudB	b1865	-	0
	1950522	1948750		-	aspS	b1866	-	0
1950313			1950345	+	-	predicted RNA	antisense: aspS	1408
	1950832	1951398		+	yecD	b1867	-	0
	1951395	1952213		+	yecE	b1868	-	0
	1952266	1952661		+	yecN	b1869	-	0
	1952702	1953445		+	cmoA	b1870	-	0
	1953442	1954413		+	cmoB	b1871	-	0
	1957007	1954578		-	torZ	b1872	-	0
	1958132	1957032		-	torY	b1873	-	0
	1959266	1958520		-	cutC	b1874	-	0
	1959846	1959280		-	yecM	b1875	-	89
1959968			1959933	-	-	predicted RNA	-	1408
	1960062	1961795		+	argS	b1876	-	0
	1961972	1962460		+	yecT	b1877	-	0
	1962972	1962580		-	flhE	b1878	-	0
	1965050	1962972		-	flhA	b1879	-	0
	1966191	1965043		-	flhB	b1880	-	0
	1967037	1966393		-	cheZ	b1881	-	0
	1967437	1967048		-	cheY	b1882	-	0
	1968501	1967452		-	cheB	b1883	-	0
	1969364	1968504		-	cheR	b1884	-	0
	1970984	1969383		-	tap	b1885	-	0
	1972691	1971030		-	tar	b1886	-	0
	1973339	1972836		-	cheW	b1887	-	0
	1975324	1973360		-	cheA	b1888	-	0
	1976255	1975329		-	motB	b1889	-	0
	1977139	1976252		-	motA	b1890	-	0
	1977844	1977266		-	flhC	b1891	-	0
	1978197	1977847		-	flhD	b1892	-	0
	1979021	1978518		-	insB1	b1893	-	0
	1979215	1978940		-	insA	b1894	-	0
	1979753	1980181		+	uspC	b1895	-	0
	1981612	1980188		-	otsA	b1896	-	0
	1982387	1981587		-	otsB	b1897	-	0
	1983540	1982554		-	araH	b4460	-	0
	1985069	1983555		-	araG	b1900	-	0
	1986128	1985139		-	araF	b1901	-	0
	1986925	1987428		+	ftnB	b1902	-	0
	1987758	1987507		-	yecJ	b4537	-	0
	1987959	1987873		-	azuC	b4663	-	0
	1988222	1988545		+	yecR	b1904	-	0
	1988716	1989213		+	ftnA	b1905	-	0
	1989490	1989251		-	yecH	b1906	-	0
	1989681	1990892		+	tyrP	b1907	-	0
	1991619	1990954		-	yecA	b1908	-	0
1990971			1991005	+	-	predicted RNA	antisense: yecA	1408
1991901			1991815	-	leuZ	b1909	-	0
1991987			1991914	-	cysT	b1910	-	57
1992117			1992042	-	glyW	b1911	-	0
	1992817	1992269		-	pgsA	b1912	-	0
	1994706	1992874		-	uvrC	b1913	-	0
	1995359	1994703		-	uvrY	b1914	-	0
	1995818	1996042		+	yecF	b1915	-	0
	1996832	1996110		-	sdiA	b1916	-	0
	1997814	1997062		-	yecC	b1917	-	0
	1998479	1997811		-	yecS	b1918	-	0
	1999480	1998494		-	dcyD	b1919	-	0
1999146			1999181	+	-	predicted RNA	antisense: dcyD	1408
1999572			1999607	+	-	predicted RNA	antisense: fliY	1408
	2000385	1999585		-	fliY	b1920	-	63
1999953			1999987	+	-	predicted RNA	antisense: fliY	1408
	2001024	2000473		-	fliZ	b1921	-	0
	2001789	2001070		-	fliA	b1922	-	0
	2003606	2002110		-	fliC	b1923	-	0
	2003872	2005278		+	fliD	b1924	-	0
	2005303	2005713		+	fliS	b1925	-	0
	2005713	2006078		+	fliT	b1926	-	0
	2006156	2007643		+	amyA	b1927	-	0
	2008090	2007677		-	yedD	b1928	-	0
	2008277	2009482		+	yedE	b1929	-	0
	2009479	2009712		+	yedF	b1930	-	0
	2009821	2010489		+	yedK	b1931	-	0
	2010600	2011079		+	yedL	b1932	-	0
	2013014	2012700		-	fliE	b1937	-	0
	2013229	2014887		+	fliF	b1938	-	0
	2014880	2015875		+	fliG	b1939	-	0
	2015868	2016554		+	fliH	b1940	-	0
	2016554	2017927		+	fliI	b1941	-	0
	2017946	2018389		+	fliJ	b1942	-	0
	2018386	2019513		+	fliK	b1943	-	0
	2019618	2020082		+	fliL	b1944	-	0
	2020087	2021091		+	fliM	b1945	-	0
	2021088	2021501		+	fliN	b1946	-	0
	2021504	2021869		+	fliO	b1947	-	0
	2021869	2022606		+	fliP	b1948	-	0
	2022616	2022885		+	fliQ	b1949	-	0
	2022893	2023678		+	fliR	b1950	-	0
	2023968	2024591		+	rcsA	b1951	-	0
	2024823	2024635		-	dsrB	b1952	-	0
	2024986	2025213		+	yodD	b1953	-	0
2025313			2025227	-	dsrA	b1954	-	0
	2025511	2026326		+	yedP	b1955	-	0
	2028017	2026323		-	yedQ	b1956	-	0
	2028370	2028188		-	yodC	b1957	-	0
	2029366	2028449		-	yedI	b1958	-	0
	2029539	2030459		+	yedA	b1959	-	0
	2030918	2030448		-	vsr	b1960	-	0
	2032317	2030899		-	dcm	b1961	-	0
	2033079	2032384		-	yedJ	b1962	-	0
	2033484	2033119		-	yedR	b1963	-	0
2033649			2033739	+	rseX	b4603	-	0
	2035835	2036686		+	hchA	b1967	-	0
	2038152	2036794		-	yedV	b1968	-	0
	2038823	2038152		-	yedW	b1969	-	0
	2038956	2039369		+	hiuH	b1970	-	0
	2039478	2040482		+	yedY	b1971	-	0
	2040483	2041118		+	yedZ	b1972	-	0
	2041375	2042025		+	zinT	b1973	-	0
	2042368	2042898		+	yodB	b1974	-	0
2043557			2043468	-	serU	b1975	-	0
	2043651	2044448		+	mtfA	b1976	-	0
2044549			2044624	+	asnT	b1977	-	0
	2044938	2052014		+	yeeJ	b1978	-	0
	2053643	2054959		+	shiA	b1981	-	0
	2055061	2056515		+	amn	b1982	-	34
	2056858	2057574		+	yeeN	b1983	-	0
2058102			2058027	-	asnW	b1984	-	0
	2059690	2058203		-	yeeO	b1985	-	0
2059851			2059926	+	asnU	b1986	-	0
	2060914	2059964		-	cbl	b1987	-	0
	2061933	2061016		-	nac	b1988	-	0
2062260			2062335	+	asnV	b1989	-	0
	2063323	2062391		-	ldtA	b1990	-	0
	2064467	2063388		-	cobT	b1991	-	0
	2065222	2064479		-	cobS	b1992	-	0
	2065764	2065219		-	cobU	b1993	-	0
	2067321	2066305		-	insH1	b1994	-	0
	2069857	2068952		-	insD1	b1996	-	0
	2070180	2069815		-	insC1	b1997	-	0
2071317			2071511	+	isrC	b4435	-	0
	2071539	2074658		+	flu	b2000	-	0
2079031			2072559	-	-	predicted RNA	antisense: yeeR yeeS cbtA yeeT cbeA flu	15
	2074779	2076311		+	yeeR	b2001	-	0
	2076308	2076754		+	yeeS	b2002	-	0
	2076817	2077038		+	yeeT	b2003	-	0
	2077112	2077480		+	cbeA	b2004	-	0
	2077569	2077943		+	cbtA	b2005	-	0
	2079361	2079032		-	yeeX	b2007	-	0
	2080591	2079533		-	yeeA	b2008	-	0
	2081262	2080789		-	sbmC	b2009	-	0
	2082547	2081381		-	dacD	b2010	-	0
	2082756	2084183		+	sbcB	b2011	-	0
2083959			2083924	-	-	predicted RNA	antisense: sbcB	1408
	2084453	2084226		-	yeeD	b2012	-	0
	2085525	2084467		-	yeeE	b2013	-	0
	2087062	2085704		-	plaP	b2014	-	0
	2087114	2087052		-	yoeI	b4678	-	0
	2088258	2087329		-	yeeY	b2015	-	0
	2089128	2088304		-	yeeZ	b2016	-	0
2088636			2088671	+	-	predicted RNA	antisense: yeeZ	1408
	2089465	2089211		-	yoeB	b4539	-	0
	2089713	2089462		-	yefM	b2017	-	0
	2089996	2090046		+	hisL	b2018	-	0
	2090192	2091091		+	hisG	b2019	-	0
	2091097	2092401		+	hisD	b2020	-	0
	2092398	2093468		+	hisC	b2021	-	0
	2093468	2094535		+	hisB	b2022	-	89
2094565			2094530	-	-	predicted RNA	antisense: hisB hisH	1408
	2094535	2095125		+	hisH	b2023	-	0
	2095125	2095862		+	hisA	b2024	-	0
	2095844	2096620		+	hisF	b2025	-	0
	2096614	2097225		+	hisI	b2026	-	0
	2098301	2097321		-	wzzB	b2027	-	0
	2099613	2098447		-	ugd	b2028	-	0
	2101268	2099862		-	gnd	b2029	-	0
	2102911	2101895		-	insH1	b2030	-	0
	2104509	2103391		-	wbbK	b2032	-	0
	2105084	2104494		-	wbbJ	b2033	-	0
	2106057	2105065		-	wbbI	b2034	-	0
	2107226	2106060		-	wbbH	b2035	-	0
	2108329	2107226		-	glf	b2036	-	0
	2109584	2108337		-	wzxB	b2037	-	0
	2110138	2109581		-	rfbC	b2038	-	0
	2111019	2110138		-	rfbA	b2039	-	0
	2111976	2111077		-	rfbD	b2040	-	0
	2113061	2111976		-	rfbB	b2041	-	45
	2114327	2113434		-	wcaN	b2042	-	36
2114340			2114328	-	-	predicted RNA	-	1408
2097226			2137901	+	-	predicted RNA	antisense: wbbK wbbJ wbbI wbbH cpsG ugd wzxC wzxB wzzB gnd wzb wza glf rfbC wcaL rfbB wcaK wzc wcaJ rfbD wcaI wcaH wcaG rfbA wcaF wcaE insH1 wcaN wcaM cpsB wcaD wcaC wcaB wcaA gmd	8
	2115896	2114502		-	wcaM	b2043	-	0
	2117127	2115907		-	wcaL	b2044	-	0
	2118404	2117124		-	wcaK	b2045	-	0
	2120158	2118680		-	wzxC	b2046	-	0
	2121554	2120160		-	wcaJ	b2047	-	0
	2122979	2121609		-	cpsG	b2048	-	0
	2124520	2123084		-	cpsB	b2049	-	0
	2125746	2124523		-	wcaI	b2050	-	0
	2126222	2125743		-	wcaH	b2051	-	0
	2127190	2126225		-	wcaG	b2052	-	0
	2128314	2127193		-	gmd	b2053	-	0
	2128888	2128340		-	wcaF	b2054	-	0
	2129650	2128904		-	wcaE	b2055	-	0
	2130878	2129661		-	wcaD	b2056	-	0
	2132070	2130853		-	wcaC	b2057	-	0
	2132555	2132067		-	wcaB	b2058	-	0
	2133397	2132558		-	wcaA	b2059	-	0
	2135652	2133490		-	wzc	b2060	-	0
	2136098	2135655		-	wzb	b2061	-	0
	2137243	2136104		-	wza	b2062	-	0
	2137902	2139485		+	yegH	b2063	-	0
	2141612	2139759		-	asmA	b2064	-	0
	2142215	2141634		-	dcd	b2065	-	0
	2142948	2142307		-	udk	b2066	-	0
	2143266	2146583		+	yegE	b2067	-	0
	2147540	2146692		-	alkA	b2068	-	0
	2147674	2149026		+	yegD	b2069	-	0
	2150985	2149039		-	yegI	b2070	-	0
	2151185	2151646		+	yegJ	b2071	-	0
	2152472	2151711		-	yegK	b2072	-	0
	2153128	2152469		-	yegL	b2073	-	0
2153309			2153451	+	sibA	b4436	-	0
	2153408	2153349		-	ibsA	b4667	-	0
2153644			2153779	+	sibB	b4437	-	0
	2153737	2153681		-	ibsB	b4668	-	0
	2154016	2155263		+	mdtA	b2074	-	0
	2155263	2158385		+	mdtB	b2075	-	0
	2158386	2161463		+	mdtC	b2076	-	0
	2161464	2162879		+	iceT	b2077	-	0
	2162876	2164279		+	baeS	b2078	-	0
	2164276	2164998		+	baeR	b2079	-	0
	2165189	2165521		+	yegP	b2080	-	0
	2165668	2167029		+	yegQ	b2081	-	0
2166166			2166131	-	-	predicted RNA	antisense: yegQ	1408
2167114			2167200	+	cyaR	b4438	-	0
	2167520	2167302		-	ogrK	b2082	-	0
	2168306	2167989		-	yegR	b2085	-	0
	2168712	2169611		+	yegS	b2086	-	0
	2170236	2170535		+	insE1	b2088	-	0
	2170532	2171398		+	insF1	b2089	-	0
	2172873	2171833		-	gatD	b2091	-	0
2172976			2172941	-	-	predicted RNA	-	1408
2173707			2173672	-	-	predicted RNA	-	1408
2174014			2173937	-	-	predicted RNA	-	1282
	2174566	2174282		-	gatB	b2093	-	34
2174595			2174567	-	-	predicted RNA	-	1408
2171399			2178820	+	-	predicted RNA	antisense: gatZ fbaB gatA gatB gatD gatY	61
	2175049	2174597		-	gatA	b2094	-	0
2176321	2176321	2175059	2175059	-	gatZ	b2095	-	272
2177204	2177204	2176350	2176350	-	gatY	b2096	-	174
	2178564	2177512		-	fbaB	b2097	-	0
	2178821	2180098		+	yegT	b2098	-	0
	2180095	2181099		+	yegU	b2099	-	0
	2181096	2182061		+	yegV	b2100	-	0
	2182781	2182035		-	yegW	b2101	-	0
	2183651	2182833		-	yegX	b2102	-	0
	2184516	2183716		-	thiD	b2103	-	0
	2185301	2184513		-	thiM	b2104	-	0
2184662			2184697	+	-	predicted RNA	antisense: thiM	1408
	2185796	2185524		-	rcnR	b2105	-	0
	2185917	2186741		+	rcnA	b2106	-	0
	2186960	2187298		+	rcnB	b2107	-	0
	2188414	2187380		-	yehA	b2108	-	0
	2190910	2188430		-	yehB	b2109	-	0
	2191645	2190926		-	yehC	b2110	-	0
	2192222	2191680		-	yehD	b2111	-	0
	2192796	2192515		-	yehE	b2112	-	0
	2194168	2193059		-	mrp	b2113	-	0
	2194300	2196333		+	metG	b2114	-	0
	2200279	2203911		+	yehI	b2118	-	0
	2203972	2204289		+	yehK	b4541	-	0
	2204596	2205684		+	yehL	b2119	-	0
	2205695	2207974		+	yehM	b2120	-	0
	2207967	2209103		+	yehP	b2121	-	0
	2211225	2211686		+	yehR	b2123	-	0
	2212196	2211726		-	yehS	b2124	-	0
	2212962	2212243		-	yehT	b2125	-	0
	2214644	2212959		-	yehU	b2126	-	0
	2214866	2215597		+	mlrA	b2127	-	0
	2215657	2215764		+	yohO	b4542	-	0
	2216476	2215745		-	yehW	b2128	-	0
	2217407	2216481		-	yehX	b2129	-	0
	2218557	2217400		-	yehY	b2130	-	0
	2219481	2218564		-	osmF	b2131	-	0
	2221989	2219692		-	bglX	b2132	-	0
	2222185	2223900		+	dld	b2133	-	0
	2224870	2223938		-	pbpG	b2134	-	0
	2225631	2225044		-	yohC	b2135	-	0
	2225801	2226379		+	yohD	b2136	-	0
	2227270	2226509		-	yohF	b2137	-	0
	2228982	2229065		+	yohP	b4679	-	0
	2230385	2229438		-	dusC	b2140	-	0
	2230624	2231022		+	yohJ	b2141	-	0
	2231019	2231714		+	yohK	b2142	-	0
	2231844	2232728		+	cdd	b2143	-	0
	2232878	2233597		+	sanA	b2144	-	0
	2233600	2233839		+	yeiS	b2145	-	0
	2234033	2235271		+	preT	b2146	-	0
	2235265	2236500		+	preA	b2147	-	0
	2237753	2236743		-	mglC	b2148	-	0
	2239289	2237769		-	mglA	b2149	-	0
	2240348	2239350		-	mglB	b2150	-	0
	2241668	2240628		-	galS	b2151	-	0
	2242967	2241810		-	yeiB	b2152	-	0
	2243652	2242984		-	folE	b2153	-	0
	2243910	2244746		+	yeiG	b2154	-	0
	2246769	2244778		-	cirA	b2155	-	0
	2248532	2247063		-	lysP	b2156	-	0
2247905			2247938	+	-	predicted RNA	antisense: lysP	1408
	2249618	2248737		-	yeiE	b2157	-	0
	2249717	2250766		+	yeiH	b2158	-	0
	2250840	2251697		+	nfo	b2159	-	0
	2251700	2252788		+	yeiI	b2160	-	0
2251738			2251703	-	-	predicted RNA	antisense: yeiI	1408
	2254145	2252895		-	nupX	b2161	-	0
	2255186	2254245		-	rihB	b2162	-	0
	2255355	2256014		+	yeiL	b2163	-	0
	2257335	2256085		-	psuT	b2164	-	0
	2258367	2257429		-	psuG	b2165	-	0
	2259296	2258355		-	psuK	b2166	-	0
	2261410	2259719		-	fruA	b2167	-	0
	2262365	2261427		-	fruK	b2168	-	0
	2263495	2262365		-	fruB	b2169	-	0
	2263863	2265044		+	setB	b2170	-	0
	2265295	2265041		-	yeiW	b4502	-	0
	2265450	2266022		+	yeiP	b2171	-	0
	2266245	2267711		+	yeiQ	b2172	-	0
	2267829	2268815		+	yeiR	b2173	-	0
	2268854	2269567		+	lpxT	b2174	-	0
	2269979	2270545		+	mepS	b2175	-	0
	2270726	2272282		+	rtn	b2176	-	0
	2272364	2274178		+	yejA	b2177	-	0
	2274179	2275273		+	yejB	b2178	-	0
	2275273	2276298		+	yejE	b2179	-	0
	2276300	2277889		+	yejF	b2180	-	31
	2278237	2277893		-	yejG	b2181	-	0
	2279760	2278570		-	bcr	b2182	-	0
	2280483	2279788		-	rsuA	b2183	-	0
	2280632	2282392		+	yejH	b2184	-	0
	2282517	2282801		+	rplY	b2185	-	0
2282776			2282741	-	-	predicted RNA	antisense: rplY	1408
	2283947	2282940		-	yejK	b2186	-	0
	2284129	2284356		+	yejL	b2187	-	0
	2284376	2286136		+	yejM	b2188	-	0
2285659			2285625	-	-	predicted RNA	antisense: yejM	1408
2286211			2286287	+	proL	b2189	-	0
	2290081	2289065		-	insH1	b2192	-	0
	2290500	2291147		+	narP	b2193	-	0
	2292410	2291358		-	ccmH	b2194	-	0
	2292964	2292407		-	dsbE	b2195	-	0
	2294904	2292961		-	ccmF	b2196	-	0
	2295380	2294901		-	ccmE	b2197	-	0
	2295586	2295377		-	ccmD	b2198	-	0
	2296320	2295583		-	ccmC	b2199	-	0
	2297024	2296362		-	ccmB	b2200	-	0
2296707			2296742	+	-	predicted RNA	antisense: ccmB	1408
	2297644	2297021		-	ccmA	b2201	-	0
	2298259	2297657		-	napC	b2202	-	0
	2298718	2298269		-	napB	b2203	-	0
	2299578	2298715		-	napH	b2204	-	0
	2300260	2299565		-	napG	b2205	-	0
	2302753	2300267		-	napA	b2206	-	0
	2303013	2302750		-	napD	b2207	-	0
2303497	2303497	2303003		-	napF	b2208	-	102
	2303905	2304393		+	eco	b2209	-	0
	2306754	2305108		-	mqo	b2210	-	0
	2308615	2306972		-	yojI	b2211	-	0
	2309341	2308691		-	alkB	b2212	-	0
	2310405	2309341		-	ada	b2213	-	0
	2311534	2310479		-	apbE	b2214	-	0
2312749	2312749	2311646	2311646	-	ompC	b2215	-	399
2313084			2313176	+	micF	b4439	-	0
	2313488	2316160		+	rcsD	b2216	-	0
